label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_s,S present,Composition,0.03161656627992688,0.10857142857142857,0.5225517291459771,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__active_element_count,Active element count,Composition,0.028423270805116245,0.27099567099567096,-0.20757875834268197,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_pt,Pt present,Composition,0.021259648488396694,0.10380952380952381,-0.5247964060218308,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_time_h,Synthesis time,Synthesis,0.014890257183740634,0.007974258629377676,-0.5318013329264641,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__metal_mass_loading_mg_cm2,Metal mass loading,Other,0.014670214202683923,0.010519418171131991,0.015077918872320534,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_temperature_c,Synthesis temperature,Synthesis,0.01352432270728854,0.11215070341862234,-0.05327872376984099,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_step_count,Synthesis step count,Synthesis,0.013291559593384706,0.13081632653061223,-0.5832895372812064,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_energy_mean_ev,XPS BE mean,Structure / characterization,0.013021839220256123,0.43154629982857573,-0.2268064344770974,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_o,O present,Composition,0.012419181550554293,0.3780952380952381,0.7960832903056319,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_hydrothermal,Hydrothermal route,Synthesis,0.01191880941682243,0.10095238095238095,0.4864726912169983,1050,232,catalyst_key,out_of_fold_heldout_rows
